YEAR,WEALTHQ,PSU,PERWEIGHT,KIDDOBCMC,INTDATECMC,KIDAGEDIEDIMP
2015,3,118,0.1705,1331,1387,NA
2015,3,118,0.1705,1376,1387,NA
2015,3,118,0.1705,NA,1387,NA
2015,3,118,0.1705,1361,1387,NA
2015,4,118,0.1705,1379,1387,NA
2015,3,118,0.1705,1328,1387,24
2015,3,118,0.1705,1383,1387,NA
2015,2,118,0.1705,1347,1387,NA
2015,2,118,0.1705,NA,1387,NA
2015,1,118,0.1705,1372,1387,NA
2015,4,118,0.1705,1357,1387,NA
2015,4,118,0.1705,1362,1387,NA
2015,5,119,2.710879,1325,1386,NA
2015,5,119,2.710879,1350,1386,NA
2015,5,119,2.710879,1356,1386,NA
2015,4,119,2.710879,1354,1386,NA
2015,3,119,2.710879,NA,1386,NA
2015,5,119,2.710879,1344,1386,0
2015,5,119,2.710879,NA,1386,NA
2015,4,119,2.710879,1373,1386,NA
2015,5,119,2.710879,1343,1386,NA
2015,4,119,2.710879,1242,1386,NA
2015,4,119,2.710879,NA,1386,NA
2015,5,119,2.710879,1333,1386,NA
2015,5,119,2.710879,1368,1386,NA
2015,4,119,2.710879,1281,1386,NA
2015,5,119,2.710879,1202,1386,NA
2015,5,119,2.710879,1350,1386,NA
2015,4,119,2.710879,1350,1386,NA
2015,5,119,2.710879,1301,1386,0
2015,5,119,2.710879,NA,1386,NA
2015,4,119,2.710879,1334,1386,NA
2015,4,119,2.710879,1371,1386,NA
2015,5,119,2.710879,1289,1386,NA
2015,5,119,2.710879,NA,1386,NA
2015,5,119,2.710879,1298,1386,NA
2015,5,119,2.710879,NA,1386,NA
2015,5,119,2.710879,NA,1386,NA
2015,5,119,2.710879,NA,1386,NA
2015,5,119,2.710879,1350,1386,10
2015,5,119,2.710879,1237,1386,NA
2015,5,119,2.710879,1109,1386,NA
2015,5,119,2.710879,1360,1386,NA
2015,5,119,2.710879,1348,1386,NA
2015,4,119,2.710879,1223,1386,2
2015,4,119,2.710879,1341,1386,NA
2015,4,119,2.710879,1380,1386,NA
2015,4,119,2.710879,NA,1386,NA
2015,3,119,2.710879,1365,1386,NA
2015,4,119,2.710879,NA,1386,NA
2015,4,119,2.710879,NA,1386,NA
2015,4,119,2.710879,1337,1386,NA
2015,4,119,2.710879,NA,1386,NA
2015,4,119,2.710879,1298,1386,NA
2015,5,119,2.710879,1360,1386,NA
2015,5,119,2.710879,NA,1386,NA
2015,5,119,2.710879,NA,1386,NA
2015,5,119,2.710879,1349,1386,NA
2015,5,119,2.710879,NA,1386,NA
2015,1,120,1.295432,1363,1387,NA
2015,3,120,1.295432,1351,1387,NA
2015,3,120,1.295432,1385,1387,NA
2015,1,120,1.295432,1379,1387,NA
2015,1,120,1.295432,1347,1387,2
2015,1,120,1.295432,NA,1387,NA
2015,3,120,1.295432,1385,1387,NA
2015,1,120,1.295432,1354,1387,NA
2015,1,120,1.295432,1226,1387,3
2015,1,120,1.295432,1313,1387,NA
2015,1,120,1.295432,1369,1387,12
2015,1,120,1.295432,1358,1387,NA
2015,3,120,1.295432,1300,1387,NA
2015,1,120,1.295432,1376,1387,NA
2015,1,120,1.295432,NA,1387,NA
2015,2,120,1.295432,1377,1387,NA
2015,2,120,1.295432,NA,1387,NA
2015,3,120,1.295432,1351,1387,NA
2015,1,120,1.295432,1347,1387,NA
2015,1,120,1.295432,1377,1387,NA
2015,1,120,1.295432,1348,1387,NA
2015,3,120,1.295432,1385,1387,NA
2015,3,120,1.295432,1310,1387,12
2015,3,120,1.295432,1243,1387,NA
2015,3,120,1.295432,1359,1387,NA
2015,3,120,1.295432,1304,1387,NA
2015,3,120,1.295432,1385,1387,NA
2015,3,120,1.295432,NA,1387,NA
2015,1,120,1.295432,1310,1387,1
2015,1,120,1.295432,1358,1387,NA
2015,3,120,1.295432,1382,1387,NA
2015,3,120,1.295432,1355,1387,NA
2015,3,120,1.295432,1373,1387,NA
2015,3,120,1.295432,1284,1387,NA
2015,3,120,1.295432,1353,1387,NA
2015,3,120,1.295432,1325,1387,24
2015,1,120,1.295432,1387,1387,NA
2015,3,120,1.295432,NA,1387,NA
2015,2,120,1.295432,NA,1387,NA
2015,2,120,1.295432,1361,1387,0
2015,2,120,1.295432,1359,1387,NA
2015,2,120,1.295432,1336,1387,NA
2015,2,120,1.295432,1380,1387,0
2015,1,120,1.295432,1370,1387,NA
2015,1,120,1.295432,NA,1387,NA
2015,3,120,1.295432,1367,1387,NA
2015,3,121,0.577205,1163,1387,NA
2015,3,121,0.577205,1380,1387,NA
2015,2,121,0.577205,1371,1387,NA
2015,3,121,0.577205,1369,1387,NA
2015,3,121,0.577205,NA,1387,NA
2015,2,121,0.577205,1374,1387,NA
2015,1,121,0.577205,NA,1387,NA
2015,1,121,0.577205,1373,1387,NA
2015,3,121,0.577205,1348,1387,NA
2015,1,121,0.577205,1366,1389,NA
2015,1,121,0.577205,NA,1387,NA
2015,1,121,0.577205,NA,1387,NA
2015,2,121,0.577205,1263,1387,NA
2015,2,121,0.577205,NA,1387,NA
2015,2,121,0.577205,NA,1387,NA
2015,2,121,0.577205,1350,1387,NA
2015,2,121,0.577205,1363,1387,NA
2015,2,121,0.577205,1347,1387,8
2015,2,121,0.577205,1363,1387,NA
2015,3,121,0.577205,1315,1387,NA
2015,3,121,0.577205,1361,1387,NA
2015,2,121,0.577205,1332,1387,NA
2015,2,121,0.577205,1348,1387,NA
2015,2,121,0.577205,1313,1387,19
2015,3,121,0.577205,1347,1387,NA
2015,3,121,0.577205,1370,1387,1
2015,3,121,0.577205,1202,1387,NA
2015,3,121,0.577205,1321,1387,12
2015,2,121,0.577205,NA,1387,NA
2015,2,121,0.577205,NA,1387,NA
2015,3,121,0.577205,1366,1387,NA
2015,3,121,0.577205,1381,1387,NA
2015,2,121,0.577205,1339,1387,NA
2015,1,121,0.577205,1376,1387,NA
2015,3,121,0.577205,1370,1387,NA
2015,3,121,0.577205,1331,1387,NA
2015,2,122,1.58446,1364,1388,NA
2015,2,122,1.58446,NA,1388,NA
2015,2,122,1.58446,NA,1388,NA
2015,2,122,1.58446,1377,1388,NA
2015,4,122,1.58446,1387,1388,NA
2015,1,122,1.58446,1374,1388,NA
2015,3,122,1.58446,1230,1388,36
2015,3,122,1.58446,1171,1388,NA
2015,3,122,1.58446,1383,1388,NA
2015,3,122,1.58446,NA,1388,NA
2015,3,122,1.58446,1383,1388,NA
2015,3,122,1.58446,NA,1388,NA
2015,3,122,1.58446,1304,1388,NA
2015,3,122,1.58446,1377,1388,NA
2015,5,122,1.58446,1300,1388,NA
2015,5,122,1.58446,1356,1388,NA
2015,2,122,1.58446,NA,1388,NA
2015,2,122,1.58446,1372,1388,NA
2015,2,122,1.58446,1310,1388,24
2015,3,122,1.58446,1364,1388,NA
2015,3,122,1.58446,1337,1388,NA
2015,3,122,1.58446,NA,1388,NA
2015,2,122,1.58446,1352,1388,NA
2015,2,122,1.58446,1368,1388,18
2015,4,122,1.58446,1361,1388,NA
2015,4,122,1.58446,1368,1388,NA
2015,4,122,1.58446,NA,1388,NA
2015,2,122,1.58446,1322,1388,NA
2015,2,122,1.58446,NA,1388,NA
2015,2,122,1.58446,1375,1388,NA
2015,2,122,1.58446,1380,1388,NA
2015,2,122,1.58446,1360,1388,NA
2015,2,122,1.58446,1288,1388,18
2015,2,122,1.58446,1250,1388,NA
2015,3,122,1.58446,1363,1388,NA
2015,1,122,1.58446,1380,1388,NA
2015,1,122,1.58446,1340,1388,NA
2015,1,122,1.58446,1367,1388,NA
2015,3,122,1.58446,1374,1388,NA
2015,2,122,1.58446,1349,1388,NA
2015,2,122,1.58446,1129,1388,252
2015,2,122,1.58446,1360,1388,NA
2015,1,122,1.58446,1362,1388,NA
2015,4,122,1.58446,1367,1388,NA
2015,4,123,0.206567,1359,1386,NA
2015,4,123,0.206567,1379,1386,NA
2015,5,123,0.206567,1254,1386,NA
2015,5,123,0.206567,NA,1386,NA
2015,5,123,0.206567,NA,1386,NA
2015,4,123,0.206567,1380,1386,NA
2015,4,123,0.206567,NA,1386,NA
2015,4,123,0.206567,NA,1386,NA
2015,4,123,0.206567,NA,1386,NA
2015,4,123,0.206567,NA,1386,NA
2015,4,123,0.206567,NA,1386,NA
2015,4,123,0.206567,NA,1386,NA
2015,1,123,0.206567,1377,1386,NA
2015,1,123,0.206567,NA,1386,NA
2015,3,123,0.206567,1333,1386,NA
2015,3,123,0.206567,NA,1386,NA
2015,2,123,0.206567,1352,1386,NA
2015,4,123,0.206567,1365,1386,NA
2015,3,123,0.206567,1344,1386,NA
2015,3,123,0.206567,NA,1386,NA
2015,3,123,0.206567,1337,1386,NA
2015,4,123,0.206567,1296,1386,NA
2015,4,123,0.206567,NA,1386,NA
2015,4,123,0.206567,1368,1386,NA
2015,4,123,0.206567,1280,1386,NA
2015,4,123,0.206567,1352,1386,NA
2015,4,123,0.206567,NA,1386,NA
2015,5,123,0.206567,1288,1386,NA
2015,5,123,0.206567,NA,1386,NA
2015,4,123,0.206567,1214,1386,NA
2015,4,123,0.206567,1370,1386,NA
2015,4,123,0.206567,1366,1386,NA
2015,4,123,0.206567,1377,1386,NA
2015,3,123,0.206567,1292,1386,NA
2015,3,123,0.206567,1385,1386,NA
2015,3,123,0.206567,1381,1386,NA
2015,5,123,0.206567,NA,1386,NA
2015,2,123,0.206567,1299,1386,NA
2015,4,123,0.206567,1375,1386,NA
2015,4,123,0.206567,NA,1386,NA
2015,4,123,0.206567,1339,1386,NA
2015,4,124,0.693075,1376,1387,NA
2015,4,124,0.693075,NA,1387,NA
2015,4,124,0.693075,1262,1387,NA
2015,4,124,0.693075,NA,1387,NA
2015,5,124,0.693075,1277,1387,12
2015,5,124,0.693075,NA,1387,NA
2015,3,124,0.693075,1375,1387,NA
2015,4,124,0.693075,1374,1387,NA
2015,4,124,0.693075,NA,1387,NA
2015,4,124,0.693075,1371,1387,NA
2015,3,124,0.693075,1313,1387,NA
2015,3,124,0.693075,1320,1387,NA
2015,5,124,0.693075,1362,1387,NA
2015,5,124,0.693075,NA,1387,NA
2015,4,124,0.693075,1281,1387,NA
2015,4,124,0.693075,1346,1387,NA
2015,5,124,0.693075,1338,1387,NA
2015,3,124,0.693075,1350,1387,NA
2015,4,124,0.693075,1362,1387,NA
2015,4,124,0.693075,NA,1387,NA
2015,4,124,0.693075,1334,1387,NA
2015,4,124,0.693075,1379,1387,NA
2015,3,124,0.693075,1362,1387,NA
2015,4,124,0.693075,NA,1387,NA
2015,3,124,0.693075,1325,1387,NA
2015,3,124,0.693075,1356,1387,NA
2015,3,124,0.693075,1187,1387,NA
2015,3,124,0.693075,1308,1387,NA
2015,4,124,0.693075,1332,1387,NA
2015,5,125,0.867526,1236,1389,NA
2015,5,125,0.867526,1182,1389,NA
2015,4,125,0.867526,1301,1389,NA
2015,5,125,0.867526,1386,1388,NA
2015,4,125,0.867526,1333,1388,NA
2015,4,125,0.867526,1364,1388,NA
2015,4,125,0.867526,1370,1388,NA
2015,4,125,0.867526,1369,1388,NA
2015,4,125,0.867526,1370,1388,NA
2015,4,125,0.867526,NA,1388,NA
2015,5,125,0.867526,1333,1389,NA
2015,5,125,0.867526,NA,1389,NA
2015,4,125,0.867526,1244,1389,NA
2015,4,125,0.867526,1379,1389,NA
2015,4,125,0.867526,NA,1389,NA
2015,5,125,0.867526,1295,1389,NA
2015,4,125,0.867526,1385,1388,NA
2015,3,125,0.867526,1361,1388,NA
2015,5,125,0.867526,1335,1388,NA
2015,4,125,0.867526,NA,1389,NA
2015,3,125,0.867526,1297,1389,NA
2015,4,125,0.867526,1235,1389,NA
2015,5,125,0.867526,1320,1388,NA
2015,5,125,0.867526,1363,1388,NA
2015,4,125,0.867526,1383,1388,NA
2015,4,125,0.867526,1351,1389,NA
2015,4,125,0.867526,NA,1389,NA
2015,4,125,0.867526,1265,1388,NA
2015,4,125,0.867526,NA,1389,NA
2015,4,125,0.867526,1363,1388,NA
2015,4,125,0.867526,1378,1389,NA
2015,4,125,0.867526,1346,1389,NA
2015,4,125,0.867526,NA,1389,NA
2015,2,125,0.867526,NA,1389,NA
2015,5,125,0.867526,1377,1389,0
2015,5,125,0.867526,NA,1389,NA
2015,3,126,0.399263,1198,1387,0
2015,3,126,0.399263,NA,1387,NA
2015,3,126,0.399263,NA,1387,NA
2015,4,126,0.399263,1216,1387,NA
2015,4,126,0.399263,1293,1387,NA
2015,3,126,0.399263,1216,1387,NA
2015,2,126,0.399263,1356,1387,NA
2015,4,126,0.399263,1157,1387,12
2015,4,126,0.399263,1373,1387,NA
2015,4,126,0.399263,NA,1387,NA
2015,2,126,0.399263,1352,1387,NA
2015,2,126,0.399263,1377,1387,NA
2015,2,126,0.399263,1350,1387,NA
2015,4,126,0.399263,NA,1387,NA
2015,2,126,0.399263,1339,1387,NA
2015,2,126,0.399263,1349,1387,NA
2015,1,126,0.399263,1374,1387,NA
2015,1,126,0.399263,NA,1387,NA
2015,1,126,0.399263,1360,1387,NA
2015,1,126,0.399263,1381,1387,NA
2015,4,126,0.399263,1382,1387,0
2015,4,126,0.399263,1331,1387,NA
2015,4,126,0.399263,1375,1387,0
2015,2,126,0.399263,NA,1387,NA
2015,2,126,0.399263,1372,1387,NA
2015,4,126,0.399263,1378,1387,NA
2015,1,126,0.399263,1287,1387,NA
2015,3,126,0.399263,1337,1387,NA
2015,3,126,0.399263,NA,1387,NA
2015,2,126,0.399263,1350,1387,NA
2015,1,127,0.583781,1239,1387,NA
2015,1,127,0.583781,NA,1387,NA
2015,1,127,0.583781,NA,1387,NA
2015,2,127,0.583781,1298,1387,NA
2015,2,127,0.583781,1383,1387,NA
2015,3,127,0.583781,1351,1387,NA
2015,3,127,0.583781,NA,1387,NA
2015,3,127,0.583781,1337,1387,NA
2015,3,127,0.583781,1338,1387,NA
2015,2,127,0.583781,1364,1387,NA
2015,2,127,0.583781,NA,1387,NA
2015,3,127,0.583781,1297,1387,3
2015,3,127,0.583781,NA,1387,NA
2015,1,127,0.583781,1381,1387,NA
2015,3,127,0.583781,1289,1387,NA
2015,3,127,0.583781,1361,1387,NA
2015,1,127,0.583781,1379,1387,NA
2015,1,127,0.583781,1350,1387,12
2015,4,127,0.583781,1212,1387,NA
2015,3,127,0.583781,NA,1387,NA
2015,3,127,0.583781,NA,1387,NA
2015,1,127,0.583781,1333,1387,NA
2015,1,127,0.583781,NA,1387,NA
2015,1,127,0.583781,1379,1387,NA
2015,2,127,0.583781,1371,1387,NA
2015,2,127,0.583781,1373,1387,NA
2015,2,127,0.583781,NA,1387,NA
2015,2,127,0.583781,1361,1387,NA
2015,2,127,0.583781,NA,1387,NA
2015,1,127,0.583781,NA,1387,NA
2015,1,127,0.583781,NA,1387,NA
2015,2,127,0.583781,1359,1387,NA
2015,2,127,0.583781,NA,1387,NA
2015,1,127,0.583781,1371,1387,NA
2015,2,127,0.583781,1378,1387,NA
2015,2,127,0.583781,1364,1387,NA
2015,2,127,0.583781,1374,1387,NA
2015,2,127,0.583781,NA,1387,NA
2015,3,127,0.583781,1359,1387,NA
2015,3,127,0.583781,NA,1387,NA
2015,2,128,0.687679,1373,1388,NA
2015,2,128,0.687679,1383,1388,NA
2015,2,128,0.687679,1377,1388,NA
2015,1,128,0.687679,1383,1388,NA
2015,2,128,0.687679,1357,1388,NA
2015,2,128,0.687679,1377,1388,NA
2015,2,128,0.687679,1381,1388,NA
2015,2,128,0.687679,1373,1388,NA
2015,3,128,0.687679,1388,1388,NA
2015,3,128,0.687679,1360,1388,NA
2015,3,128,0.687679,1329,1388,NA
2015,1,128,0.687679,1380,1388,NA
2015,1,128,0.687679,1301,1388,NA
2015,1,128,0.687679,NA,1388,NA
2015,1,128,0.687679,NA,1388,NA
2015,1,128,0.687679,NA,1388,NA
2015,3,128,0.687679,1303,1388,NA
2015,3,128,0.687679,1375,1388,NA
2015,2,128,0.687679,NA,1388,NA
2015,2,128,0.687679,1302,1388,NA
2015,2,128,0.687679,1387,1388,NA
2015,2,128,0.687679,1298,1388,NA
2015,2,128,0.687679,1326,1388,NA
2015,3,128,0.687679,1387,1388,NA
2015,3,128,0.687679,1364,1388,NA
2015,1,128,0.687679,1227,1388,36
2015,1,128,0.687679,1381,1388,NA
2015,4,128,0.687679,1264,1388,NA
2015,4,128,0.687679,1192,1388,NA
2015,4,128,0.687679,1380,1388,NA
2015,4,128,0.687679,1386,1388,0
2015,2,128,0.687679,1377,1388,NA
2015,2,128,0.687679,1382,1388,3
2015,2,128,0.687679,NA,1388,NA
2015,2,128,0.687679,1344,1388,NA
2015,2,128,0.687679,NA,1388,NA
2015,2,128,0.687679,1274,1388,NA
2015,2,128,0.687679,NA,1388,NA
2015,2,128,0.687679,1383,1388,NA
2015,2,128,0.687679,1373,1388,NA
2015,4,128,0.687679,1251,1388,NA
2015,4,128,0.687679,1204,1388,12
2015,4,128,0.687679,1365,1388,NA
2015,4,128,0.687679,1371,1388,NA
2015,3,128,0.687679,1372,1388,NA
2015,3,128,0.687679,NA,1388,NA
2015,3,128,0.687679,1361,1388,NA
2015,3,128,0.687679,1380,1388,NA
2015,2,128,0.687679,1361,1388,NA
2015,3,128,0.687679,1361,1388,NA
2015,3,128,0.687679,1285,1388,NA
2015,3,128,0.687679,1361,1388,NA
2015,3,128,0.687679,1361,1388,NA
2015,3,128,0.687679,1380,1388,NA
2015,2,128,0.687679,1346,1388,NA
2015,2,128,0.687679,NA,1388,NA
2015,2,128,0.687679,1358,1388,NA
2015,2,128,0.687679,NA,1388,NA
2015,4,128,0.687679,1237,1388,NA
2015,4,128,0.687679,1331,1388,NA
2015,2,129,0.317046,NA,1388,NA
2015,2,129,0.317046,NA,1388,NA
2015,3,129,0.317046,1249,1388,NA
2015,3,129,0.317046,NA,1388,NA
2015,3,129,0.317046,1228,1388,NA
2015,3,129,0.317046,1287,1388,NA
2015,3,129,0.317046,NA,1388,NA
2015,3,129,0.317046,1380,1388,NA
2015,3,129,0.317046,1371,1388,NA
2015,3,129,0.317046,1383,1388,0
2015,2,129,0.317046,1378,1388,NA
2015,2,129,0.317046,1289,1388,NA
2015,2,129,0.317046,1377,1388,NA
2015,2,129,0.317046,NA,1388,NA
2015,2,129,0.317046,NA,1388,NA
2015,3,129,0.317046,1323,1388,0
2015,3,129,0.317046,1381,1388,NA
2015,2,129,0.317046,1325,1388,NA
2015,2,129,0.317046,1364,1388,NA
2015,2,129,0.317046,1359,1388,NA
2015,2,129,0.317046,NA,1388,NA
2015,3,129,0.317046,1368,1388,NA
2015,3,129,0.317046,1363,1388,NA
2015,2,129,0.317046,1344,1388,NA
2015,3,129,0.317046,1380,1388,NA
2015,3,129,0.317046,1323,1388,NA
2015,2,129,0.317046,1058,1388,24
2015,2,129,0.317046,1273,1388,NA
2015,2,129,0.317046,1373,1388,NA
2015,1,129,0.317046,1374,1388,NA
2015,1,129,0.317046,1368,1388,NA
2015,1,129,0.317046,1239,1388,NA
2015,1,129,0.317046,NA,1388,NA
2015,2,129,0.317046,1353,1388,NA
2015,2,129,0.317046,1378,1388,NA
2015,3,129,0.317046,1378,1388,NA
2015,3,129,0.317046,1366,1388,NA
2015,3,129,0.317046,1370,1388,NA
2015,3,129,0.317046,1377,1388,NA
2015,2,129,0.317046,1183,1388,NA
2015,2,129,0.317046,1382,1388,NA
2015,2,129,0.317046,1386,1388,NA
2015,2,129,0.317046,NA,1388,NA
2015,2,129,0.317046,1303,1388,NA
2015,2,129,0.317046,1303,1388,11
2015,1,129,0.317046,1361,1388,NA
2015,3,129,0.317046,1225,1388,NA
2015,3,129,0.317046,NA,1388,NA
2015,2,129,0.317046,1357,1388,NA
2015,2,129,0.317046,1349,1388,NA
2015,2,129,0.317046,1377,1388,NA
2015,4,129,0.317046,1323,1388,NA
2015,4,129,0.317046,1369,1388,0
2015,4,129,0.317046,1385,1388,NA
2015,1,129,0.317046,1353,1388,NA
2015,3,129,0.317046,1360,1388,24
2015,2,129,0.317046,1287,1388,NA
2015,2,129,0.317046,NA,1388,NA
2015,2,129,0.317046,1364,1388,NA
2015,2,129,0.317046,1352,1388,NA
2015,5,130,0.690648,1344,1388,NA
2015,5,130,0.690648,NA,1388,NA
2015,5,130,0.690648,1331,1388,NA
2015,5,130,0.690648,1351,1388,NA
2015,5,130,0.690648,1364,1388,NA
2015,5,130,0.690648,NA,1388,NA
2015,3,130,0.690648,1238,1388,NA
2015,4,130,0.690648,1347,1388,NA
2015,4,130,0.690648,NA,1388,NA
2015,3,130,0.690648,NA,1388,NA
2015,4,130,0.690648,1367,1388,NA
2015,4,130,0.690648,NA,1388,NA
2015,5,130,0.690648,1388,1388,NA
2015,3,130,0.690648,1319,1388,NA
2015,3,130,0.690648,1354,1388,NA
2015,3,130,0.690648,NA,1388,NA
2015,3,130,0.690648,NA,1388,NA
2015,3,130,0.690648,NA,1388,NA
2015,2,130,0.690648,NA,1388,NA
2015,5,130,0.690648,1273,1388,NA
2015,5,130,0.690648,1303,1388,NA
2015,5,130,0.690648,1320,1388,NA
2015,5,130,0.690648,NA,1388,NA
2015,4,130,0.690648,1130,1388,NA
2015,4,130,0.690648,1229,1388,NA
2015,4,130,0.690648,NA,1388,NA
2015,4,130,0.690648,NA,1388,NA
2015,4,130,0.690648,1365,1388,NA
2015,4,130,0.690648,NA,1388,NA
2015,5,130,0.690648,1342,1388,NA
2015,2,130,0.690648,1348,1388,NA
2015,2,130,0.690648,1380,1388,NA
2015,4,130,0.690648,1339,1388,NA
2015,4,130,0.690648,1350,1388,NA
2015,4,130,0.690648,NA,1388,NA
2015,5,130,0.690648,1384,1388,NA
2015,5,130,0.690648,NA,1388,NA
2015,5,130,0.690648,1368,1388,NA
2015,5,130,0.690648,1284,1388,NA
2015,3,130,0.690648,NA,1388,NA
2015,4,130,0.690648,1311,1388,NA
2015,4,130,0.690648,NA,1388,NA
2015,3,130,0.690648,1359,1388,NA
2015,3,130,0.690648,NA,1388,NA
2015,3,130,0.690648,NA,1388,NA
2015,4,130,0.690648,1185,1388,NA
2015,4,130,0.690648,1370,1388,NA
2015,4,130,0.690648,NA,1388,NA
2015,1,131,0.145786,1361,1386,NA
2015,2,131,0.145786,1335,1386,NA
2015,1,131,0.145786,NA,1386,NA
2015,1,131,0.145786,1296,1386,1
2015,2,131,0.145786,NA,1386,NA
2015,2,131,0.145786,1329,1386,NA
2015,1,131,0.145786,NA,1386,NA
2015,2,131,0.145786,1369,1386,NA
2015,1,131,0.145786,1364,1386,NA
2015,4,131,0.145786,1241,1386,NA
2015,4,131,0.145786,1352,1386,NA
2015,2,131,0.145786,1385,1386,NA
2015,3,131,0.145786,1228,1386,NA
2015,2,131,0.145786,1347,1386,NA
2015,3,131,0.145786,1369,1386,NA
2015,2,131,0.145786,NA,1386,NA
2015,2,131,0.145786,1346,1386,NA
2015,1,131,0.145786,1194,1386,NA
2015,2,131,0.145786,1372,1386,NA
2015,2,131,0.145786,1227,1386,NA
2015,2,131,0.145786,NA,1386,NA
2015,3,131,0.145786,1360,1386,NA
2015,2,131,0.145786,1350,1386,NA
2015,2,131,0.145786,1362,1386,NA
2015,2,132,1.633014,1348,1389,NA
2015,4,132,1.633014,1371,1389,NA
2015,4,132,1.633014,NA,1389,NA
2015,4,132,1.633014,1385,1389,NA
2015,2,132,1.633014,1382,1389,NA
2015,3,132,1.633014,1285,1389,NA
2015,3,132,1.633014,1348,1389,NA
2015,2,132,1.633014,NA,1389,NA
2015,2,132,1.633014,1373,1389,NA
2015,2,132,1.633014,1351,1389,NA
2015,2,132,1.633014,1363,1389,NA
2015,4,132,1.633014,1377,1389,NA
2015,4,132,1.633014,1371,1389,NA
2015,2,132,1.633014,1326,1389,NA
2015,3,132,1.633014,1322,1389,NA
2015,3,132,1.633014,NA,1389,NA
2015,4,132,1.633014,1310,1389,NA
2015,4,132,1.633014,1386,1389,NA
2015,4,132,1.633014,NA,1389,NA
2015,4,132,1.633014,NA,1389,NA
2015,3,132,1.633014,1290,1389,NA
2015,3,132,1.633014,1374,1389,NA
2015,3,132,1.633014,1374,1389,NA
2015,2,132,1.633014,1385,1389,NA
2015,5,132,1.633014,1337,1389,NA
2015,1,132,1.633014,1290,1389,NA
2015,1,132,1.633014,NA,1389,NA
2015,3,132,1.633014,1264,1389,NA
2015,3,132,1.633014,1315,1389,NA
2015,3,132,1.633014,1312,1389,NA
2015,3,132,1.633014,1169,1389,NA
2015,3,132,1.633014,1372,1389,NA
2015,3,132,1.633014,1386,1389,NA
2015,4,132,1.633014,1372,1389,NA
2015,4,132,1.633014,NA,1389,NA
2015,4,132,1.633014,NA,1389,NA
2015,4,132,1.633014,NA,1389,NA
2015,3,132,1.633014,1240,1389,96
2015,3,132,1.633014,1383,1389,NA
2015,3,132,1.633014,1374,1389,NA
2015,2,132,1.633014,1265,1389,NA
2015,2,132,1.633014,1382,1389,NA
2015,4,132,1.633014,NA,1389,NA
2015,3,132,1.633014,1347,1389,NA
2015,3,132,1.633014,1206,1389,72
2015,3,132,1.633014,1346,1389,NA
2015,3,132,1.633014,1370,1389,12
2015,3,132,1.633014,1303,1389,NA
2015,3,132,1.633014,NA,1389,NA
2015,3,132,1.633014,NA,1389,NA
2015,2,132,1.633014,1389,1389,NA
2015,2,132,1.633014,NA,1389,NA
2015,2,132,1.633014,NA,1389,NA
2015,1,133,1.21146,1327,1387,NA
2015,3,133,1.21146,1365,1387,NA
2015,3,133,1.21146,1379,1387,NA
2015,3,133,1.21146,NA,1387,NA
2015,3,133,1.21146,1380,1386,NA
2015,2,133,1.21146,1373,1387,NA
2015,2,133,1.21146,1351,1386,NA
2015,2,133,1.21146,1375,1387,NA
2015,2,133,1.21146,1371,1387,NA
2015,2,133,1.21146,1241,1387,NA
2015,2,133,1.21146,1356,1387,NA
2015,2,133,1.21146,1360,1387,NA
2015,1,133,1.21146,1359,1387,NA
2015,1,133,1.21146,1338,1387,NA
2015,1,133,1.21146,1371,1387,NA
2015,1,133,1.21146,1378,1386,NA
2015,4,133,1.21146,1367,1387,NA
2015,4,133,1.21146,1217,1387,NA
2015,4,133,1.21146,1310,1387,72
2015,2,133,1.21146,1297,1387,NA
2015,1,133,1.21146,1358,1386,NA
2015,2,133,1.21146,1370,1386,16
2015,1,133,1.21146,1374,1386,NA
2015,2,133,1.21146,1347,1386,NA
2015,2,133,1.21146,1362,1387,24
2015,2,133,1.21146,1385,1387,0
2015,1,133,1.21146,1371,1387,NA
2015,2,133,1.21146,1383,1387,NA
2015,3,133,1.21146,1359,1387,NA
2015,3,134,0.773012,1350,1387,NA
2015,3,134,0.773012,1299,1387,NA
2015,3,134,0.773012,NA,1387,NA
2015,3,134,0.773012,1387,1387,NA
2015,2,134,0.773012,1346,1387,NA
2015,2,134,0.773012,1379,1387,NA
2015,4,134,0.773012,1337,1387,48
2015,4,134,0.773012,1380,1387,NA
2015,4,134,0.773012,1373,1387,4
2015,4,134,0.773012,NA,1387,NA
2015,2,134,0.773012,1307,1387,NA
2015,2,134,0.773012,1367,1387,NA
2015,1,134,0.773012,1383,1387,NA
2015,1,134,0.773012,1355,1387,12
2015,1,134,0.773012,NA,1387,NA
2015,1,134,0.773012,1373,1387,6
2015,1,134,0.773012,1301,1387,NA
2015,1,134,0.773012,1367,1387,NA
2015,2,134,0.773012,1370,1387,NA
2015,3,134,0.773012,1383,1387,NA
2015,3,134,0.773012,1377,1387,NA
2015,1,134,0.773012,1378,1387,NA
2015,1,134,0.773012,1371,1387,NA
2015,3,134,0.773012,1177,1387,NA
2015,3,134,0.773012,1374,1387,12
2015,2,134,0.773012,1382,1387,NA
2015,2,134,0.773012,1197,1387,0
2015,2,134,0.773012,1323,1387,0
2015,1,134,0.773012,1312,1387,10
2015,2,134,0.773012,1367,1387,NA
2015,2,134,0.773012,1357,1387,0
